y_true,y_prob,y_pred
0.0,0.68164706,1
0.0,0.5282384,1
0.0,0.5739593,1
1.0,0.6018037,1
0.0,0.6153364,1
0.0,0.2545101,0
0.0,0.61586666,1
0.0,0.19485357,0
0.0,0.62942916,1
0.0,0.36278734,0
0.0,0.3000013,0
0.0,0.5621445,1
0.0,0.37094167,0
0.0,0.35753593,0
1.0,0.6001705,1
0.0,0.39455935,0
0.0,0.39183143,0
0.0,0.6746207,1
0.0,0.26571164,0
0.0,0.3951982,0
0.0,0.13394848,0
0.0,0.36401647,0
0.0,0.11407204,0
1.0,0.23993638,0
0.0,0.14302947,0
0.0,0.5638218,1
0.0,0.29311773,0
0.0,0.74752426,1
1.0,0.6004516,1
1.0,0.5624943,1
1.0,0.5061174,1
0.0,0.08554074,0
0.0,0.2907777,0
0.0,0.1197764,0
0.0,0.10042017,0
0.0,0.9135212,1
0.0,0.25220004,0
0.0,0.25198668,0
0.0,0.13124748,0
1.0,0.66962373,1
0.0,0.13229406,0
0.0,0.28566316,0
1.0,0.7363816,1
0.0,0.35910043,0
0.0,0.087506786,0
0.0,0.6231212,1
0.0,0.8193856,1
1.0,0.45395544,0
1.0,0.5688166,1
0.0,0.09925739,0
0.0,0.76694995,1
0.0,0.3031105,0
0.0,0.24386299,0
0.0,0.25114703,0
0.0,0.684513,1
0.0,0.025631176,0
1.0,0.7649572,1
0.0,0.15386073,0
0.0,0.2900286,0
0.0,0.6170112,1
0.0,0.39735243,0
1.0,0.7587029,1
1.0,0.6940454,1
0.0,0.32754853,0
0.0,0.2014116,0
0.0,0.3739366,0
1.0,0.51840395,1
0.0,0.6495097,1
0.0,0.18591666,0
1.0,0.32825276,0
1.0,0.34932637,0
0.0,0.5164477,1
0.0,0.8255978,1
0.0,0.46897006,0
0.0,0.5348901,1
0.0,0.5509711,1
0.0,0.14056055,0
0.0,0.28371915,0
0.0,0.34016028,0
0.0,0.4099808,0
0.0,0.3426454,0
1.0,0.6863993,1
0.0,0.15354577,0
0.0,0.58535385,1
0.0,0.19171874,0
1.0,0.6880428,1
0.0,0.42133695,0
0.0,0.3807709,0
0.0,0.2964156,0
0.0,0.38656068,0
0.0,0.46277595,0
0.0,0.21548897,0
0.0,0.4455237,0
0.0,0.45169333,0
1.0,0.213531,0
0.0,0.45818555,0
0.0,0.3339035,0
0.0,0.54630566,1
0.0,0.17470412,0
0.0,0.65316623,1
0.0,0.46650696,0
0.0,0.27797696,0
1.0,0.6798828,1
0.0,0.31676212,0
0.0,0.24428654,0
0.0,0.7432322,1
0.0,0.33450633,0
1.0,0.44810146,0
0.0,0.54672414,1
0.0,0.22242454,0
0.0,0.38525975,0
0.0,0.67490727,1
0.0,0.10020534,0
0.0,0.8501345,1
0.0,0.4645214,0
0.0,0.57076055,1
1.0,0.6285928,1
0.0,0.385541,0
0.0,0.5378719,1
0.0,0.17175452,0
0.0,0.4941979,0
0.0,0.8515762,1
0.0,0.49166608,0
0.0,0.34096014,0
0.0,0.19508901,0
1.0,0.5039289,1
0.0,0.2308264,0
0.0,0.5564905,1
0.0,0.4519716,0
0.0,0.05012705,0
0.0,0.28478995,0
0.0,0.52386105,1
0.0,0.58295023,1
0.0,0.4612987,0
0.0,0.22912687,0
0.0,0.25458714,0
1.0,0.89347184,1
0.0,0.31029338,0
0.0,0.51188594,1
0.0,0.25056237,0
1.0,0.19149247,0
1.0,0.8985204,1
1.0,0.5175837,1
0.0,0.573715,1
0.0,0.7000735,1
0.0,0.5331229,1
0.0,0.83279127,1
1.0,0.65872705,1
1.0,0.3274763,0
0.0,0.19389309,0
1.0,0.61829823,1
0.0,0.5340406,1
1.0,0.6346681,1
0.0,0.3687842,0
1.0,0.5171509,1
0.0,0.5339828,1
0.0,0.051314715,0
1.0,0.55075467,1
0.0,0.6330833,1
0.0,0.4971919,0
0.0,0.7868637,1
0.0,0.446704,0
1.0,0.7653493,1
1.0,0.8208648,1
0.0,0.40267903,0
0.0,0.29186177,0
0.0,0.37995097,0
0.0,0.46603006,0
0.0,0.4561131,0
0.0,0.7225617,1
0.0,0.28053117,0
1.0,0.37231907,0
0.0,0.2723434,0
1.0,0.45805717,0
0.0,0.46156108,0
0.0,0.4325156,0
1.0,0.59776837,1
0.0,0.41495258,0
0.0,0.44913262,0
0.0,0.44104305,0
0.0,0.46394083,0
0.0,0.53375095,1
0.0,0.3547792,0
1.0,0.42059508,0
0.0,0.4215797,0
0.0,0.5382629,1
0.0,0.36768666,0
0.0,0.28308567,0
0.0,0.33773416,0
0.0,0.57195705,1
0.0,0.42208394,0
0.0,0.58538705,1
1.0,0.21386786,0
1.0,0.7571454,1
0.0,0.33003426,0
0.0,0.32344043,0
0.0,0.4618603,0
0.0,0.32985044,0
0.0,0.7529848,1
0.0,0.70313215,1
1.0,0.89511997,1
0.0,0.20568483,0
0.0,0.6401901,1
0.0,0.29603174,0
0.0,0.5847008,1
0.0,0.5832201,1
0.0,0.5484593,1
0.0,0.35739067,0
0.0,0.24294919,0
1.0,0.69190633,1
0.0,0.51736844,1
0.0,0.43918198,0
0.0,0.45159295,0
1.0,0.106816456,0
0.0,0.3583947,0
0.0,0.54266167,1
0.0,0.43620583,0
1.0,0.66346884,1
0.0,0.4449931,0
0.0,0.42379776,0
0.0,0.36952642,0
0.0,0.3639267,0
1.0,0.4310729,0
0.0,0.07943802,0
0.0,0.0194552,0
0.0,0.13102613,0
0.0,0.69873714,1
0.0,0.57374316,1
0.0,0.11233098,0
0.0,0.48798496,0
0.0,0.13718863,0
0.0,0.31596854,0
0.0,0.30735666,0
0.0,0.2192936,0
0.0,0.18594751,0
0.0,0.6964086,1
0.0,0.8868717,1
1.0,0.8211905,1
1.0,0.7770037,1
0.0,0.45735607,0
0.0,0.4758793,0
0.0,0.80566615,1
0.0,0.6511956,1
0.0,0.6936738,1
0.0,0.70911914,1
0.0,0.47152135,0
0.0,0.65169656,1
1.0,0.80474645,1
0.0,0.19678175,0
0.0,0.7079452,1
1.0,0.43799567,0
0.0,0.028011251,0
0.0,0.4699853,0
0.0,0.5230887,1
0.0,0.2767755,0
0.0,0.45834023,0
0.0,0.4789897,0
1.0,0.55261976,1
0.0,0.46100837,0
0.0,0.7362901,1
0.0,0.62795055,1
0.0,0.337539,0
1.0,0.41041794,0
0.0,0.33663896,0
0.0,0.07844018,0
1.0,0.81992793,1
0.0,0.5527763,1
0.0,0.20430657,0
0.0,0.43935317,0
0.0,0.57844883,1
0.0,0.2585098,0
0.0,0.2261473,0
1.0,0.790439,1
1.0,0.83278126,1
1.0,0.684406,1
0.0,0.7461975,1
0.0,0.27028757,0
1.0,0.6737562,1
1.0,0.5715548,1
0.0,0.21747392,0
0.0,0.33685008,0
0.0,0.12368635,0
0.0,0.52862215,1
1.0,0.5203225,1
0.0,0.49339542,0
0.0,0.60225695,1
0.0,0.12684982,0
0.0,0.35338825,0
0.0,0.076686606,0
0.0,0.4223058,0
0.0,0.56600624,1
0.0,0.37345037,0
0.0,0.11836853,0
0.0,0.4742795,0
0.0,0.4705872,0
0.0,0.29700446,0
0.0,0.573914,1
1.0,0.61526084,1
0.0,0.7219791,1
0.0,0.63125837,1
1.0,0.53186184,1
0.0,0.3011047,0
0.0,0.45156962,0
0.0,0.5849618,1
1.0,0.53364587,1
1.0,0.7619712,1
0.0,0.88647443,1
0.0,0.44697526,0
0.0,0.8096864,1
1.0,0.7075629,1
0.0,0.2575876,0
0.0,0.44356635,0
0.0,0.4940795,0
0.0,0.35417116,0
0.0,0.29912552,0
0.0,0.50924474,1
0.0,0.7471292,1
0.0,0.17295112,0
1.0,0.723369,1
0.0,0.5862022,1
0.0,0.5360325,1
0.0,0.32234228,0
0.0,0.3842496,0
0.0,0.114033476,0
0.0,0.37137836,0
0.0,0.40402064,0
1.0,0.79923046,1
0.0,0.24504775,0
1.0,0.6902067,1
0.0,0.26868472,0
0.0,0.65655893,1
0.0,0.30674267,0
0.0,0.13522114,0
0.0,0.18911785,0
0.0,0.3792092,0
0.0,0.3227795,0
0.0,0.52536565,1
0.0,0.58111346,1
0.0,0.5905579,1
0.0,0.31091216,0
0.0,0.60381764,1
0.0,0.24765296,0
0.0,0.625867,1
1.0,0.1857107,0
0.0,0.4253965,0
0.0,0.40765148,0
0.0,0.2882768,0
0.0,0.6264301,1
0.0,0.61589193,1
0.0,0.54964405,1
1.0,0.2951123,0
1.0,0.4155714,0
0.0,0.6929145,1
1.0,0.53165126,1
0.0,0.4956908,0
0.0,0.53710765,1
0.0,0.15800846,0
0.0,0.4861778,0
0.0,0.06106034,0
0.0,0.7167286,1
1.0,0.7118015,1
0.0,0.069834545,0
0.0,0.45750776,0
0.0,0.40872,0
0.0,0.2161464,0
0.0,0.6818098,1
0.0,0.058681436,0
0.0,0.32892445,0
0.0,0.19834246,0
0.0,0.5985551,1
0.0,0.42810842,0
0.0,0.42389265,0
0.0,0.3111068,0
0.0,0.28153056,0
0.0,0.11126441,0
1.0,0.6776025,1
0.0,0.31198114,0
0.0,0.3935714,0
0.0,0.7106828,1
0.0,0.5592769,1
1.0,0.79649657,1
0.0,0.19535668,0
0.0,0.32339537,0
0.0,0.5281715,1
1.0,0.6044386,1
1.0,0.8696691,1
0.0,0.04282204,0
0.0,0.80616856,1
0.0,0.28893605,0
0.0,0.55296826,1
0.0,0.22519265,0
0.0,0.4754954,0
0.0,0.445169,0
0.0,0.16264072,0
0.0,0.35280722,0
1.0,0.9369904,1
1.0,0.64005834,1
1.0,0.38374254,0
0.0,0.6802235,1
1.0,0.66729957,1
0.0,0.40046832,0
0.0,0.23631762,0
0.0,0.17953748,0
0.0,0.37152362,0
0.0,0.1554124,0
0.0,0.39608914,0
1.0,0.4680596,0
1.0,0.32630828,0
0.0,0.7615003,1
0.0,0.41576815,0
0.0,0.33583593,0
0.0,0.5734807,1
0.0,0.58244896,1
0.0,0.17184271,0
0.0,0.56151724,1
0.0,0.18232617,0
0.0,0.40547743,0
0.0,0.69111,1
0.0,0.5239535,1
0.0,0.23584217,0
0.0,0.5288569,1
0.0,0.5327211,1
0.0,0.172054,0
0.0,0.21480532,0
0.0,0.45953977,0
0.0,0.5256309,1
0.0,0.7657909,1
0.0,0.1866072,0
1.0,0.26288253,0
0.0,0.4877017,0
0.0,0.17312793,0
0.0,0.27613717,0
0.0,0.078387395,0
1.0,0.64724916,1
1.0,0.6129599,1
0.0,0.5416403,1
0.0,0.49684066,0
0.0,0.32984802,0
0.0,0.08660655,0
1.0,0.3045756,0
0.0,0.38169032,0
0.0,0.23745228,0
1.0,0.3542854,0
0.0,0.7613521,1
0.0,0.27554533,0
0.0,0.2329364,0
0.0,0.58377534,1
0.0,0.16100438,0
1.0,0.56569654,1
1.0,0.77757496,1
0.0,0.44908723,0
0.0,0.3876265,0
0.0,0.04327931,0
0.0,0.41002655,0
0.0,0.42835885,0
0.0,0.70064837,1
1.0,0.5236528,1
1.0,0.5911116,1
0.0,0.5694501,1
0.0,0.2925269,0
0.0,0.48719278,0
0.0,0.8076083,1
1.0,0.6300905,1
0.0,0.24681582,0
1.0,0.2489639,0
1.0,0.3079123,0
1.0,0.7346315,1
0.0,0.59748554,1
0.0,0.4556255,0
0.0,0.21978557,0
1.0,0.67067647,1
0.0,0.03840601,0
0.0,0.5073337,1
0.0,0.5538513,1
0.0,0.40820095,0
0.0,0.65785813,1
1.0,0.7334529,1
0.0,0.13060288,0
0.0,0.092549026,0
1.0,0.56255704,1
0.0,0.3862291,0
0.0,0.68384194,1
0.0,0.39906368,0
0.0,0.5984156,1
0.0,0.44959712,0
1.0,0.5964238,1
1.0,0.5587854,1
0.0,0.5026582,1
0.0,0.89173055,1
0.0,0.77153385,1
0.0,0.033362564,0
1.0,0.81764215,1
0.0,0.3981374,0
0.0,0.49620715,0
0.0,0.3176545,0
0.0,0.34779602,0
0.0,0.6010244,1
0.0,0.39500353,0
0.0,0.27214766,0
0.0,0.37782308,0
1.0,0.7953869,1
0.0,0.60166854,1
0.0,0.45818317,0
0.0,0.32443523,0
0.0,0.4599316,0
0.0,0.086677484,0
0.0,0.74660504,1
1.0,0.75397646,1
0.0,0.10940281,0
1.0,0.18983714,0
1.0,0.55561674,1
0.0,0.7434213,1
0.0,0.60336417,1
0.0,0.13682757,0
0.0,0.49849665,0
0.0,0.6949931,1
0.0,0.47051713,0
0.0,0.5268041,1
1.0,0.61713886,1
0.0,0.24272671,0
0.0,0.35405082,0
0.0,0.36257964,0
1.0,0.76241803,1
0.0,0.2178914,0
1.0,0.3384232,0
1.0,0.60798776,1
0.0,0.82339334,1
0.0,0.08119434,0
0.0,0.45158243,0
0.0,0.24413519,0
0.0,0.51005036,1
1.0,0.74896896,1
0.0,0.24321736,0
0.0,0.35215423,0
0.0,0.33496556,0
0.0,0.5163646,1
1.0,0.857205,1
1.0,0.46226528,0
0.0,0.23488621,0
1.0,0.7175545,1
1.0,0.81338376,1
1.0,0.21402389,0
1.0,0.50533336,1
1.0,0.5025927,1
0.0,0.09408558,0
0.0,0.3707169,0
0.0,0.31558096,0
0.0,0.22623204,0
1.0,0.5540532,1
0.0,0.3048784,0
1.0,0.5539656,1
0.0,0.7012471,1
0.0,0.10560237,0
0.0,0.26295337,0
0.0,0.24315353,0
0.0,0.24315846,0
0.0,0.77569216,1
0.0,0.42213672,0
0.0,0.46953002,0
0.0,0.18761536,0
0.0,0.46537635,0
0.0,0.65304416,1
0.0,0.1531091,0
0.0,0.28484657,0
0.0,0.2957037,0
0.0,0.038011424,0
0.0,0.82161486,1
0.0,0.15908448,0
0.0,0.70336646,1
0.0,0.38540018,0
1.0,0.48500255,0
0.0,0.53222823,1
0.0,0.42796224,0
1.0,0.35956997,0
1.0,0.26572776,0
0.0,0.1891672,0
0.0,0.41735214,0
0.0,0.12403896,0
0.0,0.6842829,1
0.0,0.75075054,1
1.0,0.74775976,1
0.0,0.7445338,1
0.0,0.5664847,1
0.0,0.05815787,0
1.0,0.73250675,1
0.0,0.5705336,1
0.0,0.1966152,0
1.0,0.48719525,0
1.0,0.51232475,1
1.0,0.46677148,0
0.0,0.5400579,1
0.0,0.4838639,0
0.0,0.7113895,1
0.0,0.2593151,0
0.0,0.33550137,0
1.0,0.7599772,1
0.0,0.26729956,0
1.0,0.63251597,1
0.0,0.2623031,0
0.0,0.432799,0
1.0,0.3126946,0
1.0,0.36384714,0
0.0,0.3221064,0
0.0,0.2634465,0
0.0,0.4612842,0
1.0,0.59328383,1
0.0,0.13625933,0
0.0,0.3819514,0
0.0,0.6447281,1
0.0,0.889278,1
1.0,0.68638957,1
0.0,0.38872126,0
1.0,0.38242742,0
0.0,0.094505385,0
0.0,0.59876597,1
1.0,0.30567902,0
0.0,0.39846167,0
0.0,0.28484428,0
0.0,0.46277297,0
0.0,0.7796373,1
1.0,0.71882856,1
0.0,0.59192824,1
0.0,0.32462084,0
0.0,0.4837385,0
0.0,0.7722554,1
0.0,0.31407356,0
0.0,0.30014095,0
0.0,0.4681446,0
0.0,0.16951329,0
0.0,0.290274,0
1.0,0.6486708,1
1.0,0.5478931,1
1.0,0.70497847,1
0.0,0.5279652,1
0.0,0.2024115,0
1.0,0.6233323,1
0.0,0.526088,1
0.0,0.6719651,1
0.0,0.19527246,0
1.0,0.70218444,1
0.0,0.7081243,1
0.0,0.27383864,0
1.0,0.49207875,0
0.0,0.38997197,0
0.0,0.82778853,1
0.0,0.6178308,1
0.0,0.6784859,1
0.0,0.28381,0
0.0,0.21427718,0
0.0,0.1559378,0
0.0,0.78290224,1
0.0,0.7599063,1
0.0,0.70025367,1
0.0,0.31170744,0
0.0,0.6825229,1
0.0,0.40772748,0
0.0,0.20065391,0
1.0,0.69141316,1
0.0,0.46447262,0
0.0,0.3054357,0
1.0,0.42472142,0
0.0,0.74604595,1
0.0,0.63840055,1
1.0,0.7131786,1
1.0,0.6245916,1
0.0,0.4200951,0
0.0,0.4224558,0
0.0,0.73452336,1
0.0,0.31392047,0
1.0,0.7857053,1
1.0,0.24594185,0
1.0,0.8513815,1
1.0,0.5397473,1
0.0,0.48669833,0
0.0,0.31235686,0
0.0,0.7705266,1
0.0,0.61061794,1
0.0,0.4240353,0
0.0,0.40084553,0
0.0,0.6341579,1
1.0,0.5887268,1
0.0,0.08504013,0
0.0,0.88164353,1
0.0,0.76385176,1
0.0,0.75161,1
1.0,0.41107357,0
0.0,0.3352843,0
0.0,0.44985828,0
0.0,0.3298673,0
0.0,0.35723975,0
0.0,0.55337846,1
0.0,0.49577978,0
1.0,0.6843504,1
0.0,0.37172592,0
0.0,0.42852664,0
0.0,0.33708757,0
0.0,0.40632528,0
0.0,0.63950866,1
1.0,0.7695508,1
1.0,0.8500126,1
0.0,0.7767039,1
0.0,0.10267356,0
1.0,0.706318,1
0.0,0.1465509,0
0.0,0.2500492,0
1.0,0.5655791,1
1.0,0.46340472,0
0.0,0.61174214,1
0.0,0.45397538,0
0.0,0.15984637,0
0.0,0.7015364,1
0.0,0.13567024,0
0.0,0.5719108,1
0.0,0.7113297,1
0.0,0.1851976,0
0.0,0.49280167,0
1.0,0.5029818,1
1.0,0.52631617,1
0.0,0.7442787,1
1.0,0.52823967,1
1.0,0.48408553,0
0.0,0.19674022,0
0.0,0.41546133,0
0.0,0.48129162,0
0.0,0.6165707,1
0.0,0.55427897,1
0.0,0.47138837,0
0.0,0.47935757,0
0.0,0.37774524,0
0.0,0.31102845,0
0.0,0.08550184,0
1.0,0.39394972,0
0.0,0.32716003,0
0.0,0.61564773,1
1.0,0.66367835,1
1.0,0.7492548,1
0.0,0.38853315,0
1.0,0.61195135,1
0.0,0.48054874,0
0.0,0.4133317,0
0.0,0.4280835,0
0.0,0.63698983,1
1.0,0.72704995,1
0.0,0.3703827,0
1.0,0.67573255,1
0.0,0.840173,1
0.0,0.23119275,0
0.0,0.5378283,1
0.0,0.56503576,1
0.0,0.46922502,0
0.0,0.23025021,0
0.0,0.30647182,0
1.0,0.8112705,1
0.0,0.48573425,0
0.0,0.065799534,0
0.0,0.274529,0
1.0,0.54952985,1
0.0,0.9013281,1
1.0,0.38604897,0
0.0,0.5851254,1
1.0,0.5953785,1
0.0,0.36267552,0
1.0,0.73749286,1
0.0,0.5470989,1
0.0,0.47744405,0
0.0,0.4419263,0
0.0,0.65868366,1
1.0,0.73585117,1
0.0,0.44293684,0
0.0,0.5171834,1
0.0,0.5810031,1
0.0,0.34134135,0
1.0,0.66272455,1
1.0,0.57598984,1
0.0,0.09176247,0
1.0,0.4546731,0
1.0,0.43346316,0
0.0,0.09098695,0
0.0,0.70334136,1
0.0,0.056619853,0
0.0,0.09616986,0
0.0,0.22263238,0
0.0,0.44014707,0
0.0,0.81626445,1
0.0,0.39607894,0
0.0,0.49967608,0
0.0,0.34972116,0
0.0,0.5455614,1
0.0,0.6078334,1
0.0,0.39246795,0
0.0,0.21654664,0
0.0,0.38290375,0
1.0,0.51919824,1
0.0,0.4295802,0
1.0,0.5628736,1
0.0,0.46999112,0
0.0,0.7402614,1
0.0,0.6868969,1
0.0,0.52270573,1
0.0,0.24913089,0
0.0,0.11965825,0
0.0,0.08409934,0
1.0,0.5066772,1
0.0,0.71170753,1
1.0,0.64085233,1
0.0,0.53182197,1
1.0,0.72990346,1
0.0,0.09462348,0
0.0,0.4549584,0
0.0,0.54949665,1
1.0,0.7122041,1
0.0,0.22060701,0
0.0,0.1509134,0
0.0,0.078540415,0
0.0,0.2844993,0
0.0,0.3741145,0
1.0,0.50478154,1
0.0,0.4989246,0
0.0,0.7265565,1
0.0,0.14725283,0
0.0,0.14638986,0
0.0,0.4124687,0
1.0,0.65740913,1
1.0,0.47985741,0
0.0,0.047255263,0
0.0,0.40512452,0
0.0,0.26787323,0
0.0,0.089703016,0
1.0,0.6980047,1
0.0,0.08137395,0
0.0,0.6275135,1
0.0,0.3415266,0
0.0,0.6924459,1
0.0,0.12702513,0
0.0,0.24079019,0
0.0,0.28619093,0
0.0,0.2955726,0
0.0,0.5665714,1
0.0,0.30794567,0
0.0,0.21813688,0
0.0,0.22859086,0
1.0,0.5919678,1
0.0,0.36043614,0
1.0,0.76199335,1
0.0,0.4023873,0
0.0,0.40225986,0
0.0,0.14198534,0
0.0,0.45798364,0
1.0,0.45092204,0
0.0,0.4964759,0
0.0,0.4918042,0
1.0,0.7050794,1
0.0,0.7619466,1
0.0,0.7067042,1
0.0,0.25193748,0
0.0,0.79019743,1
1.0,0.74929136,1
0.0,0.39275274,0
1.0,0.6235786,1
0.0,0.27949354,0
0.0,0.1030675,0
0.0,0.69612044,1
0.0,0.27748823,0
0.0,0.7709218,1
0.0,0.46282834,0
0.0,0.12592725,0
1.0,0.7463757,1
0.0,0.5768951,1
0.0,0.49401495,0
0.0,0.6020091,1
0.0,0.6641799,1
0.0,0.22201017,0
0.0,0.7388229,1
1.0,0.6507169,1
0.0,0.6709949,1
0.0,0.32930237,0
0.0,0.17436706,0
0.0,0.5635961,1
0.0,0.3790885,0
0.0,0.06656899,0
0.0,0.6032943,1
0.0,0.116498195,0
0.0,0.21166848,0
0.0,0.54783106,1
0.0,0.38767436,0
0.0,0.16565576,0
0.0,0.5073705,1
1.0,0.77263856,1
0.0,0.54321396,1
0.0,0.1789992,0
0.0,0.636937,1
0.0,0.51468045,1
0.0,0.4938361,0
0.0,0.3007655,0
0.0,0.44627553,0
0.0,0.1431801,0
0.0,0.45662373,0
1.0,0.3561124,0
1.0,0.5230126,1
1.0,0.77176976,1
0.0,0.28189138,0
0.0,0.43568602,0
0.0,0.24215434,0
0.0,0.04922226,0
0.0,0.090284854,0
0.0,0.29124156,0
0.0,0.20530404,0
0.0,0.04609191,0
0.0,0.16950949,0
1.0,0.59088486,1
0.0,0.4827878,0
0.0,0.4963455,0
0.0,0.20588832,0
0.0,0.10507827,0
0.0,0.6545174,1
0.0,0.3771566,0
0.0,0.5007236,1
0.0,0.727681,1
0.0,0.45675063,0
0.0,0.5532965,1
0.0,0.053043094,0
0.0,0.528577,1
0.0,0.37303632,0
0.0,0.50122976,1
0.0,0.08294504,0
1.0,0.5910122,1
0.0,0.39583918,0
1.0,0.50729793,1
0.0,0.22627847,0
0.0,0.79943067,1
0.0,0.83944696,1
1.0,0.5460841,1
0.0,0.06616503,0
1.0,0.5488675,1
0.0,0.5461577,1
0.0,0.20168278,0
0.0,0.28012356,0
0.0,0.56124413,1
1.0,0.61455375,1
0.0,0.5759562,1
0.0,0.28521606,0
0.0,0.3696582,0
1.0,0.39198732,0
1.0,0.41669926,0
0.0,0.60693914,1
0.0,0.14912742,0
0.0,0.5186095,1
0.0,0.29236794,0
1.0,0.7635796,1
0.0,0.6625152,1
0.0,0.5471515,1
0.0,0.6776155,1
0.0,0.42109862,0
0.0,0.62485194,1
1.0,0.88546205,1
1.0,0.5393539,1
0.0,0.7249968,1
0.0,0.14119963,0
0.0,0.16558152,0
0.0,0.14163317,0
0.0,0.57692766,1
0.0,0.67565256,1
0.0,0.41949046,0
0.0,0.5073695,1
0.0,0.16013537,0
0.0,0.61190176,1
0.0,0.62447345,1
0.0,0.044980854,0
1.0,0.65431005,1
0.0,0.65312266,1
1.0,0.49852598,0
0.0,0.34849617,0
0.0,0.41054633,0
0.0,0.1478216,0
0.0,0.58926916,1
0.0,0.11309179,0
1.0,0.76610327,1
0.0,0.30980805,0
0.0,0.4398704,0
0.0,0.0801866,0
0.0,0.6037848,1
1.0,0.3167218,0
0.0,0.68070364,1
0.0,0.19512163,0
1.0,0.6074781,1
0.0,0.41560644,0
0.0,0.19246311,0
0.0,0.62262845,1
1.0,0.32120445,0
1.0,0.77939796,1
0.0,0.67703795,1
0.0,0.045514226,0
0.0,0.51371294,1
0.0,0.3595462,0
0.0,0.5287225,1
0.0,0.16031072,0
1.0,0.75488204,1
0.0,0.625925,1
0.0,0.3029936,0
0.0,0.5613756,1
0.0,0.47655267,0
0.0,0.4078542,0
1.0,0.6887232,1
0.0,0.26819873,0
1.0,0.40699664,0
0.0,0.76505005,1
0.0,0.013247775,0
0.0,0.7849635,1
0.0,0.26146302,0
0.0,0.5906521,1
0.0,0.3837699,0
0.0,0.5286159,1
1.0,0.7936991,1
0.0,0.38957447,0
0.0,0.3546209,0
1.0,0.52229226,1
0.0,0.5401659,1
0.0,0.11215789,0
0.0,0.49164522,0
1.0,0.32005942,0
0.0,0.23869959,0
1.0,0.6328142,1
0.0,0.33458805,0
0.0,0.61318755,1
0.0,0.6500328,1
0.0,0.29124185,0
0.0,0.18030109,0
1.0,0.29785866,0
0.0,0.46792567,0
0.0,0.15645307,0
1.0,0.8058909,1
0.0,0.5257664,1
0.0,0.43635812,0
0.0,0.67793846,1
0.0,0.071711056,0
0.0,0.43435735,0
1.0,0.8267763,1
0.0,0.29993764,0
0.0,0.22466831,0
0.0,0.14284237,0
0.0,0.24712288,0
1.0,0.8125912,1
0.0,0.34087008,0
0.0,0.7239921,1
1.0,0.3927134,0
1.0,0.72072035,1
0.0,0.1196363,0
0.0,0.11904705,0
0.0,0.7551848,1
0.0,0.38065177,0
1.0,0.84297484,1
1.0,0.4252508,0
0.0,0.7136258,1
0.0,0.31702083,0
1.0,0.640016,1
0.0,0.3005711,0
0.0,0.5673335,1
1.0,0.6481906,1
1.0,0.8389769,1
0.0,0.56524587,1
1.0,0.085247666,0
0.0,0.26933247,0
0.0,0.119134,0
1.0,0.4285527,0
1.0,0.6325178,1
1.0,0.5146896,1
1.0,0.8091481,1
0.0,0.3885995,0
1.0,0.7708724,1
0.0,0.23617686,0
1.0,0.7758031,1
0.0,0.22666469,0
1.0,0.7379239,1
0.0,0.44384563,0
0.0,0.4811763,0
0.0,0.51758707,1
0.0,0.5309507,1
0.0,0.47395825,0
0.0,0.6608795,1
1.0,0.50397366,1
0.0,0.17741023,0
0.0,0.3818129,0
0.0,0.28131753,0
0.0,0.4630735,0
0.0,0.4727907,0
0.0,0.33083647,0
0.0,0.18246803,0
1.0,0.48826957,0
1.0,0.4663342,0
0.0,0.6375068,1
0.0,0.13981757,0
0.0,0.4988963,0
1.0,0.44832656,0
0.0,0.89774776,1
0.0,0.32450378,0
0.0,0.2707095,0
0.0,0.78332335,1
0.0,0.51410437,1
0.0,0.5847542,1
0.0,0.44616705,0
0.0,0.11301108,0
0.0,0.3805433,0
0.0,0.23753151,0
1.0,0.55479187,1
0.0,0.37870833,0
1.0,0.7315594,1
0.0,0.4536198,0
0.0,0.5701721,1
1.0,0.51553166,1
0.0,0.23112933,0
1.0,0.5966778,1
0.0,0.7963606,1
0.0,0.67130244,1
0.0,0.20886108,0
0.0,0.22368467,0
1.0,0.368192,0
1.0,0.53802073,1
1.0,0.73831195,1
1.0,0.76172507,1
1.0,0.62190497,1
0.0,0.20648804,0
1.0,0.7365662,1
1.0,0.6156456,1
0.0,0.45529845,0
0.0,0.27753863,0
0.0,0.3176886,0
0.0,0.30061662,0
1.0,0.57091105,1
0.0,0.34652883,0
0.0,0.3113925,0
0.0,0.5311853,1
0.0,0.57610697,1
0.0,0.11471392,0
0.0,0.78601336,1
0.0,0.45803395,0
1.0,0.34815747,0
1.0,0.7252293,1
0.0,0.72185266,1
0.0,0.56396025,1
0.0,0.31119046,0
0.0,0.18514794,0
0.0,0.5457582,1
0.0,0.6516949,1
0.0,0.3986001,0
0.0,0.49009517,0
0.0,0.12303253,0
0.0,0.43593508,0
0.0,0.42794758,0
0.0,0.29027635,0
0.0,0.1593948,0
0.0,0.27947924,0
0.0,0.03381271,0
0.0,0.40489304,0
1.0,0.6225793,1
0.0,0.1736359,0
1.0,0.3058835,0
0.0,0.09816922,0
0.0,0.36995578,0
0.0,0.05224109,0
0.0,0.39814723,0
0.0,0.23193133,0
0.0,0.5647274,1
0.0,0.38506526,0
0.0,0.276954,0
0.0,0.842487,1
0.0,0.5061256,1
1.0,0.6479619,1
1.0,0.79676664,1
