y_true,y_prob,y_pred
0.0,0.05228859,0
0.0,0.2417378,0
1.0,0.02990443,0
0.0,0.9135093,1
0.0,0.034002893,0
1.0,0.3108862,0
0.0,0.00019945015,0
0.0,0.0002469132,0
1.0,0.9853532,1
1.0,0.059044726,0
1.0,0.034472145,0
0.0,0.0005418597,0
0.0,0.0017346754,0
0.0,0.015446178,0
1.0,0.7890017,1
0.0,0.014789895,0
0.0,0.0005928789,0
0.0,0.0063995025,0
0.0,0.9994679,1
0.0,0.48320073,0
0.0,0.017269649,0
0.0,0.8123725,1
0.0,0.9048098,1
0.0,0.32890818,0
0.0,0.008685198,0
0.0,0.00951194,0
0.0,0.055909485,0
0.0,0.57990557,1
0.0,0.0064945496,0
0.0,0.00019580833,0
0.0,0.10919684,0
0.0,7.496251e-05,0
0.0,3.1347938e-06,0
1.0,0.32829225,0
1.0,0.08894584,0
0.0,0.010658176,0
1.0,1.1071204e-05,0
0.0,0.042045414,0
0.0,0.99730337,1
1.0,0.7270012,1
0.0,0.008741825,0
0.0,0.0017365358,0
0.0,3.0534116e-07,0
0.0,0.21103765,0
0.0,0.3423491,0
1.0,0.9052851,1
0.0,0.12686357,0
0.0,0.9772815,1
1.0,0.0005212889,0
0.0,0.012057039,0
0.0,0.9951626,1
0.0,0.0004745147,0
0.0,0.04469179,0
0.0,0.68516934,1
0.0,0.024863362,0
0.0,0.014003284,0
0.0,0.009519432,0
1.0,4.573662e-06,0
0.0,0.41872844,0
0.0,0.6847871,1
0.0,0.013440611,0
0.0,0.04678117,0
1.0,0.8182437,1
0.0,0.3800576,0
1.0,0.9268284,1
0.0,0.28538203,0
0.0,0.007892697,0
1.0,0.8064339,1
1.0,0.9870003,1
0.0,0.00027404624,0
0.0,0.019310871,0
0.0,0.57490075,1
1.0,0.59840477,1
0.0,0.37903348,0
0.0,0.03249626,0
1.0,0.16654693,0
0.0,0.66254455,1
0.0,0.030551497,0
0.0,0.10733745,0
0.0,0.264081,0
0.0,0.00020226729,0
0.0,0.005396499,0
1.0,0.0037831047,0
0.0,0.76822436,1
0.0,0.59937817,1
1.0,0.99573946,1
0.0,0.0721903,0
0.0,0.018891484,0
0.0,0.91140836,1
0.0,0.18575902,0
0.0,0.0022332752,0
1.0,0.24736981,0
0.0,9.293729e-07,0
0.0,0.031149695,0
0.0,0.58677787,1
0.0,0.4682945,0
1.0,0.99973994,1
1.0,0.6314528,1
0.0,0.42932123,0
0.0,0.14498134,0
0.0,0.00019869735,0
0.0,0.055956494,0
0.0,0.20419182,0
0.0,0.0051185274,0
0.0,0.018337388,0
0.0,0.019612381,0
1.0,0.8859346,1
0.0,0.001177934,0
0.0,0.0031939403,0
0.0,0.10192162,0
0.0,1.685358e-05,0
0.0,0.0046563144,0
0.0,0.004749992,0
1.0,0.99995184,1
0.0,0.39443135,0
0.0,9.314152e-06,0
0.0,0.055900536,0
1.0,0.9053962,1
0.0,0.9837234,1
0.0,3.983355e-05,0
0.0,0.91261846,1
1.0,0.124227054,0
0.0,0.99727625,1
0.0,0.85718334,1
0.0,0.7321717,1
1.0,0.76455337,1
0.0,0.0068699624,0
0.0,0.04500893,0
0.0,0.03532888,0
1.0,0.23681043,0
0.0,0.015234587,0
1.0,0.9918177,1
0.0,0.4009274,0
1.0,0.1712668,0
0.0,0.08835819,0
0.0,0.004434645,0
0.0,0.74343807,1
0.0,0.13183556,0
0.0,0.031636953,0
1.0,0.85502887,1
0.0,6.0569266e-05,0
0.0,0.57576287,1
1.0,0.027395394,0
1.0,0.0706229,0
0.0,0.018125743,0
0.0,0.002971801,0
1.0,0.109651394,0
0.0,0.12936282,0
1.0,0.10121755,0
0.0,0.04286719,0
0.0,0.001892188,0
0.0,0.7098945,1
0.0,4.21076e-05,0
1.0,0.5489058,1
1.0,0.9574964,1
0.0,0.00011215664,0
0.0,0.9456721,1
0.0,0.89336026,1
0.0,1.2726028e-07,0
1.0,0.9541067,1
0.0,8.4558196e-05,0
0.0,0.80894256,1
0.0,0.23716034,0
1.0,0.5340103,1
0.0,0.44474682,0
0.0,0.9484248,1
0.0,0.004648145,0
1.0,0.5789746,1
0.0,0.49262074,0
0.0,0.00014464595,0
0.0,0.00012060007,0
1.0,0.51748,1
1.0,0.33541676,0
0.0,0.145351,0
0.0,0.41159406,0
1.0,0.9818186,1
0.0,0.86281824,1
0.0,0.014179323,0
0.0,0.027274257,0
1.0,0.90243083,1
0.0,3.5089802e-06,0
0.0,0.25359204,0
0.0,0.0059659816,0
0.0,0.02083409,0
0.0,0.0008284749,0
0.0,0.9936906,1
0.0,0.0034162789,0
1.0,0.8883782,1
0.0,0.60315394,1
0.0,5.5892066e-05,0
0.0,0.028976405,0
0.0,0.5847587,1
0.0,0.030829336,0
0.0,0.59989166,1
0.0,0.0018071341,0
0.0,0.16031706,0
0.0,0.0037951227,0
1.0,0.12866606,0
0.0,0.018752761,0
0.0,0.17879921,0
0.0,0.73461974,1
0.0,0.0003817609,0
0.0,0.76742846,1
0.0,0.021926489,0
1.0,0.49030164,0
0.0,0.24885032,0
1.0,0.52764463,1
0.0,0.00052205485,0
0.0,0.5238597,1
0.0,0.040307514,0
0.0,0.50395495,1
0.0,5.0428486e-07,0
1.0,0.9523514,1
0.0,0.0003530195,0
0.0,0.28405446,0
0.0,0.021496719,0
0.0,0.0044418145,0
0.0,0.00041525104,0
0.0,0.00070656004,0
0.0,0.869883,1
0.0,0.09122384,0
0.0,0.00491227,0
0.0,0.0112734055,0
0.0,1.2998585e-05,0
0.0,0.002310139,0
0.0,0.0047123805,0
0.0,0.7940936,1
0.0,0.09665948,0
0.0,0.00016997172,0
0.0,0.0032257026,0
0.0,5.1107032e-05,0
0.0,0.99210936,1
0.0,0.000103682825,0
0.0,6.3028783e-06,0
0.0,0.9385057,1
0.0,0.22371574,0
1.0,0.000684823,0
0.0,0.0018166103,0
0.0,0.6817836,1
0.0,0.00013258627,0
0.0,0.059791215,0
0.0,0.105486564,0
0.0,8.76586e-06,0
0.0,4.2804782e-05,0
0.0,0.0077570155,0
0.0,0.5369435,1
0.0,0.028257096,0
0.0,0.0018015904,0
1.0,0.019039629,0
0.0,0.03370632,0
0.0,0.004261795,0
0.0,0.003925733,0
0.0,0.92964417,1
1.0,0.9139604,1
0.0,0.33932543,0
0.0,0.018057788,0
1.0,0.108383514,0
0.0,0.99541473,1
0.0,0.0005387664,0
1.0,0.9631478,1
0.0,0.43067127,0
1.0,0.8417517,1
1.0,0.00070026383,0
0.0,0.7018441,1
0.0,0.13772388,0
0.0,0.034674305,0
0.0,0.9299047,1
1.0,0.41365382,0
0.0,0.007058225,0
0.0,0.918671,1
0.0,0.9476795,1
0.0,0.63513356,1
0.0,0.0576961,0
0.0,0.02027251,0
1.0,0.5823909,1
0.0,0.029502999,0
0.0,0.13601986,0
1.0,0.0017542327,0
0.0,0.50539774,1
0.0,0.003861696,0
0.0,1.8166278e-06,0
0.0,0.007468999,0
0.0,0.10042271,0
0.0,0.5465347,1
1.0,0.30161834,0
0.0,0.41832685,0
0.0,0.3070052,0
0.0,0.0013719191,0
0.0,0.087741554,0
0.0,0.027547266,0
1.0,0.5168099,1
0.0,2.6585953e-05,0
1.0,0.21948935,0
0.0,0.008261055,0
1.0,0.3742034,0
0.0,0.003390916,0
0.0,2.3800487e-06,0
0.0,1.2517554e-06,0
0.0,0.7576987,1
0.0,0.11909779,0
0.0,0.014813328,0
0.0,6.702369e-05,0
0.0,0.37647256,0
0.0,0.027674852,0
0.0,8.554888e-07,0
0.0,0.26416427,0
0.0,0.948464,1
0.0,0.3147027,0
0.0,0.28308776,0
0.0,0.021785723,0
0.0,0.028341841,0
1.0,0.05738538,0
1.0,0.72315556,1
0.0,0.44032976,0
0.0,0.18859348,0
0.0,0.61451936,1
0.0,0.00040676308,0
0.0,0.064507164,0
0.0,1.1653995e-05,0
0.0,0.88996714,1
0.0,0.0019165494,0
0.0,0.13846542,0
1.0,0.002986054,0
0.0,0.0034153196,0
0.0,0.01186509,0
0.0,0.00027304346,0
0.0,0.0017747621,0
1.0,0.9936753,1
0.0,0.9502042,1
0.0,0.903389,1
0.0,0.0002673464,0
0.0,2.9851665e-07,0
0.0,8.997357e-05,0
0.0,0.79311895,1
0.0,0.63626957,1
1.0,0.6212891,1
0.0,0.076684035,0
1.0,0.96056956,1
0.0,0.8820612,1
0.0,0.76831573,1
0.0,9.246847e-05,0
0.0,0.90470254,1
0.0,0.07926457,0
0.0,0.0055382946,0
0.0,2.9873254e-07,0
0.0,9.048965e-05,0
0.0,0.00033118136,0
0.0,0.77233565,1
0.0,0.0074513312,0
0.0,0.9275152,1
0.0,0.0008642384,0
0.0,9.806696e-08,0
0.0,0.51225185,1
0.0,0.9287153,1
1.0,0.6104654,1
1.0,0.00068279105,0
0.0,0.0010029725,0
1.0,0.022245463,0
0.0,0.70177,1
0.0,2.0858345e-06,0
0.0,0.98472494,1
0.0,1.7116221e-05,0
0.0,0.9403093,1
0.0,0.58920115,1
0.0,0.35956457,0
0.0,0.9654628,1
1.0,0.27857783,0
0.0,0.00483938,0
1.0,0.052977875,0
1.0,0.101589635,0
0.0,0.0006785615,0
0.0,0.015034773,0
0.0,1.2197258e-05,0
1.0,0.51562345,1
0.0,0.66272277,1
1.0,0.9985024,1
1.0,0.05300752,0
0.0,0.26109976,0
0.0,0.05534735,0
0.0,0.19586748,0
0.0,0.95854384,1
0.0,0.03707397,0
0.0,0.3679739,0
0.0,0.56148475,1
1.0,0.0057092,0
0.0,0.020075338,0
0.0,0.42733106,0
0.0,0.91101205,1
0.0,0.20423098,0
0.0,0.012832777,0
0.0,0.29825586,0
0.0,0.21782659,0
0.0,7.259406e-06,0
0.0,0.012630085,0
0.0,0.4450646,0
1.0,0.014889471,0
0.0,0.00175524,0
1.0,0.7352074,1
0.0,0.8675718,1
0.0,0.9497833,1
0.0,0.96112174,1
1.0,0.049547724,0
0.0,0.20749828,0
0.0,0.9365653,1
0.0,0.315636,0
0.0,0.036874488,0
0.0,0.004171985,0
0.0,0.06741087,0
0.0,0.25362,0
0.0,0.06494111,0
1.0,0.50483024,1
0.0,0.984071,1
1.0,0.02777726,0
0.0,0.0009004145,0
1.0,0.0071328036,0
0.0,0.0006816663,0
1.0,0.051497728,0
0.0,0.00032763707,0
1.0,0.0040585105,0
0.0,6.948513e-08,0
0.0,0.00010101699,0
0.0,0.07874047,0
0.0,0.028493665,0
1.0,0.7508444,1
0.0,2.181766e-05,0
0.0,0.005358765,0
0.0,0.33479208,0
1.0,6.9029746e-05,0
0.0,0.98492986,1
0.0,0.8138624,1
0.0,0.077575594,0
0.0,0.985031,1
0.0,0.10703755,0
0.0,7.5753974e-08,0
0.0,0.50099736,1
1.0,0.00030565882,0
0.0,0.00025255198,0
0.0,0.0073176986,0
0.0,0.026147595,0
0.0,0.733953,1
1.0,0.5543758,1
0.0,6.567981e-05,0
0.0,0.0761229,0
0.0,8.418523e-07,0
0.0,0.0013512553,0
0.0,0.052322533,0
0.0,0.00834612,0
0.0,0.2131217,0
0.0,0.78001434,1
0.0,0.031583257,0
0.0,0.037309412,0
0.0,0.00058898894,0
0.0,0.009261242,0
1.0,0.9605833,1
0.0,0.036078062,0
1.0,0.009789565,0
0.0,0.572806,1
0.0,8.306631e-06,0
0.0,0.002499947,0
0.0,0.0053316234,0
0.0,0.9411952,1
0.0,0.015954172,0
0.0,0.0036891915,0
0.0,0.0031013063,0
1.0,0.686258,1
0.0,0.013331493,0
0.0,0.0023462956,0
0.0,0.57509947,1
0.0,2.9814412e-08,0
0.0,0.052080937,0
0.0,8.0934e-08,0
0.0,0.035010386,0
0.0,0.0010399028,0
0.0,0.09965191,0
0.0,0.0003705637,0
0.0,0.027121978,0
1.0,0.4127537,0
0.0,0.059992332,0
0.0,0.13686204,0
0.0,0.1309546,0
0.0,0.46047467,0
0.0,0.3198036,0
0.0,0.007009535,0
0.0,0.78502697,1
0.0,0.0021342724,0
0.0,0.0025940014,0
0.0,1.7351587e-07,0
0.0,0.10880581,0
0.0,0.88321453,1
0.0,0.0008052518,0
0.0,0.4035208,0
0.0,0.8985002,1
0.0,0.22047226,0
0.0,0.47294348,0
0.0,0.0012138133,0
0.0,0.42721912,0
1.0,0.99571264,1
0.0,8.739216e-06,0
0.0,0.00052017433,0
1.0,0.99912494,1
0.0,0.35116503,0
1.0,0.88567287,1
0.0,0.5292702,1
0.0,0.32046977,0
1.0,0.030676568,0
0.0,0.00119468,0
1.0,0.00062546623,0
0.0,2.9745388e-05,0
0.0,0.95069224,1
0.0,0.0053929193,0
1.0,0.92281735,1
0.0,1.6293612e-05,0
0.0,0.9598658,1
0.0,0.0035696647,0
0.0,7.644887e-07,0
0.0,0.00020786744,0
0.0,0.0010519425,0
0.0,0.15750363,0
0.0,0.94177604,1
0.0,0.86424184,1
1.0,0.23411614,0
0.0,0.82374203,1
0.0,0.018121954,0
0.0,0.9418856,1
0.0,2.8786068e-05,0
0.0,0.00024955472,0
0.0,0.05841075,0
0.0,0.36844653,0
0.0,0.03712285,0
0.0,0.0073644104,0
1.0,0.9467503,1
0.0,0.45071003,0
1.0,0.94581306,1
1.0,0.8602866,1
0.0,0.19650881,0
0.0,0.7410608,1
0.0,0.00022775061,0
0.0,0.8418737,1
0.0,0.008024278,0
1.0,0.915465,1
0.0,0.8241551,1
0.0,0.09052762,0
0.0,0.23414199,0
0.0,0.0031634925,0
0.0,0.1460493,0
1.0,0.6399923,1
0.0,0.0018945517,0
0.0,0.01573521,0
0.0,0.0034477683,0
0.0,0.00054785825,0
0.0,5.1345905e-06,0
0.0,0.0050371746,0
0.0,0.00011382633,0
0.0,0.66343576,1
0.0,0.86308306,1
0.0,0.014678559,0
0.0,0.0030033332,0
0.0,0.0024496873,0
1.0,0.13936278,0
0.0,0.00020620176,0
0.0,0.18522234,0
0.0,0.026544709,0
0.0,0.00022458441,0
1.0,0.0056754705,0
1.0,0.35762128,0
1.0,0.11798818,0
0.0,2.331838e-07,0
1.0,0.0012894345,0
0.0,0.51909804,1
0.0,0.00013484906,0
0.0,0.38163212,0
0.0,0.036867622,0
1.0,0.056902442,0
0.0,0.0010711326,0
1.0,0.98885125,1
0.0,0.3712478,0
0.0,2.2432498e-06,0
0.0,0.00056880974,0
0.0,0.13151832,0
0.0,0.11334981,0
0.0,0.0024991767,0
0.0,0.40286058,0
0.0,0.0016338978,0
0.0,0.3248752,0
0.0,0.0010856212,0
1.0,0.9965837,1
0.0,2.8743767e-05,0
0.0,9.3639e-08,0
1.0,0.0047942093,0
0.0,5.2746464e-06,0
0.0,0.0003241471,0
0.0,0.17503688,0
1.0,0.05270469,0
0.0,0.0015588338,0
1.0,0.025346108,0
0.0,0.006900416,0
0.0,0.13558938,0
0.0,0.38070762,0
0.0,0.00017978938,0
0.0,3.106504e-05,0
0.0,0.49976563,0
0.0,0.92798054,1
0.0,0.0002444963,0
0.0,3.222729e-05,0
0.0,0.47227323,0
1.0,0.06394986,0
0.0,0.0005592182,0
0.0,0.00025472237,0
0.0,0.04373654,0
0.0,0.012831122,0
1.0,0.922005,1
0.0,0.00043988696,0
1.0,0.84089756,1
0.0,0.038644638,0
0.0,2.1223966e-06,0
1.0,0.83836865,1
0.0,0.90914637,1
0.0,0.63539356,1
1.0,0.5084224,1
1.0,0.10212889,0
0.0,8.767422e-07,0
1.0,0.004601786,0
0.0,0.00054631574,0
1.0,0.705658,1
0.0,5.334447e-05,0
0.0,0.00081799127,0
0.0,0.04847364,0
0.0,3.2334817e-06,0
1.0,0.7705644,1
1.0,0.90316373,1
0.0,0.0788272,0
0.0,0.24557063,0
1.0,0.024456853,0
0.0,0.0051483153,0
0.0,6.775186e-06,0
0.0,0.2656505,0
0.0,0.2749668,0
0.0,0.049501166,0
1.0,0.24720477,0
0.0,0.97597754,1
0.0,0.7376195,1
0.0,0.28089622,0
0.0,0.5586701,1
0.0,0.07126302,0
0.0,0.025686119,0
0.0,0.99087757,1
0.0,0.005661465,0
1.0,0.99120647,1
0.0,1.888097e-06,0
0.0,9.940341e-05,0
0.0,2.5437797e-07,0
0.0,0.29853517,0
0.0,0.09890487,0
0.0,0.040678043,0
0.0,0.10926393,0
1.0,0.98783964,1
1.0,0.9892454,1
0.0,9.9129e-05,0
1.0,0.4313853,0
0.0,0.0026600433,0
0.0,0.2132784,0
0.0,0.8288101,1
0.0,8.78488e-05,0
1.0,0.01832446,0
0.0,0.0043988596,0
0.0,0.9931623,1
0.0,0.2276219,0
0.0,6.220893e-06,0
0.0,0.96414506,1
1.0,0.015855202,0
1.0,0.004680636,0
1.0,0.994859,1
0.0,0.0075336774,0
0.0,0.00890594,0
0.0,0.0069229044,0
0.0,0.02769596,0
0.0,7.564202e-06,0
0.0,0.027999688,0
0.0,0.5995203,1
0.0,0.5931161,1
1.0,0.71865314,1
0.0,0.021821782,0
1.0,0.00018964181,0
0.0,0.005786138,0
0.0,0.00024615985,0
0.0,0.0015297775,0
0.0,1.018731e-09,0
0.0,0.0015150432,0
0.0,0.010807967,0
0.0,0.0035109313,0
1.0,0.5526237,1
0.0,0.022766486,0
0.0,0.0065179123,0
0.0,0.03840416,0
0.0,0.8512131,1
0.0,0.064247645,0
0.0,0.43075964,0
0.0,0.0055190404,0
0.0,0.016345678,0
1.0,0.23331912,0
0.0,0.15264331,0
1.0,0.093221836,0
0.0,0.75216776,1
0.0,0.0013345744,0
0.0,0.9227407,1
0.0,0.00018108558,0
0.0,0.0057253395,0
0.0,0.21648754,0
0.0,0.008715004,0
0.0,0.5645053,1
1.0,0.8881659,1
0.0,0.077276416,0
0.0,0.042261638,0
1.0,0.7954963,1
0.0,0.001070307,0
0.0,0.0007728419,0
0.0,0.8018146,1
0.0,0.5955457,1
0.0,0.06477069,0
0.0,0.013164187,0
0.0,8.560088e-05,0
0.0,0.17356986,0
0.0,0.0011485224,0
0.0,0.043770324,0
1.0,0.25684893,0
0.0,0.0005389315,0
1.0,0.19318835,0
0.0,2.026108e-05,0
0.0,0.018325333,0
1.0,0.9958268,1
0.0,0.006950898,0
1.0,0.00036209627,0
1.0,0.9994469,1
0.0,1.3002601e-05,0
0.0,0.83638465,1
0.0,0.7880833,1
0.0,0.0048869173,0
0.0,0.5514603,1
1.0,0.019021422,0
0.0,0.009631419,0
0.0,0.00012944863,0
0.0,0.99770653,1
0.0,0.13361713,0
1.0,0.011100579,0
0.0,2.185502e-05,0
0.0,5.607743e-05,0
0.0,0.0003575747,0
0.0,0.019330407,0
0.0,0.23651223,0
0.0,0.34920892,0
1.0,0.14866042,0
0.0,0.0018764498,0
0.0,9.275477e-05,0
1.0,0.09440228,0
0.0,0.98449475,1
1.0,0.18697183,0
0.0,7.730845e-06,0
0.0,0.76952404,1
0.0,2.8941175e-05,0
0.0,1.7470958e-07,0
1.0,0.32419494,0
0.0,2.6211304e-05,0
0.0,0.028706335,0
0.0,0.05132397,0
0.0,0.11748335,0
0.0,0.0003942177,0
0.0,0.005114343,0
1.0,0.9656501,1
0.0,0.35940033,0
0.0,5.4715405e-05,0
0.0,0.021770034,0
1.0,0.024485737,0
0.0,0.0035636227,0
0.0,3.3768995e-07,0
0.0,0.26628977,0
1.0,0.39636138,0
0.0,0.24871929,0
0.0,0.005006261,0
0.0,0.0013964423,0
0.0,0.0001851085,0
1.0,0.20156202,0
1.0,0.22808781,0
0.0,0.91795594,1
1.0,1.1950729e-05,0
0.0,0.44995046,0
0.0,0.0001436141,0
0.0,0.005906859,0
0.0,0.9919304,1
0.0,0.09604653,0
0.0,0.3955114,0
1.0,0.46557668,0
0.0,0.021140322,0
0.0,0.44175452,0
0.0,2.098211e-07,0
0.0,0.15531154,0
1.0,0.9795542,1
1.0,0.79238456,1
0.0,0.242869,0
0.0,0.0026741961,0
1.0,0.046048354,0
0.0,0.029747823,0
0.0,0.26489025,0
0.0,0.64182454,1
0.0,0.008313934,0
0.0,0.06106817,0
0.0,0.1615674,0
0.0,0.09630925,0
0.0,0.005329287,0
0.0,5.1903903e-06,0
0.0,1.1475356e-06,0
0.0,0.00054448564,0
1.0,0.38297388,0
0.0,0.011334119,0
0.0,0.00016845539,0
1.0,0.57788795,1
0.0,0.076708145,0
0.0,0.004427474,0
0.0,0.005116083,0
0.0,0.017512938,0
0.0,0.022542484,0
0.0,2.5369857e-08,0
0.0,0.7590434,1
1.0,0.00530923,0
1.0,0.9914876,1
0.0,0.8004727,1
0.0,0.0017511826,0
0.0,0.71831125,1
0.0,8.866853e-05,0
1.0,0.004309361,0
1.0,0.85809124,1
1.0,0.49294022,0
1.0,0.015037147,0
0.0,0.010174988,0
0.0,0.29918283,0
1.0,0.24906705,0
1.0,0.9991297,1
0.0,0.48689914,0
1.0,0.049701083,0
0.0,0.0041140593,0
1.0,0.6043171,1
0.0,0.01986875,0
0.0,0.0061191786,0
0.0,0.017115172,0
1.0,0.7629278,1
0.0,0.010299179,0
0.0,0.018939031,0
0.0,0.010750086,0
0.0,0.29527605,0
0.0,0.5034195,1
0.0,0.0012530957,0
0.0,0.9992918,1
0.0,0.13830708,0
0.0,0.13187559,0
1.0,0.7904415,1
0.0,0.00022576608,0
1.0,0.81356907,1
0.0,0.048966024,0
0.0,0.48319292,0
0.0,1.9760914e-07,0
0.0,0.00731408,0
0.0,0.0014161505,0
1.0,0.98314846,1
0.0,0.941985,1
0.0,0.10661474,0
0.0,0.058752477,0
0.0,0.0946529,0
0.0,0.56477386,1
0.0,0.00023432207,0
1.0,0.53536844,1
0.0,0.2584457,0
1.0,0.13885218,0
1.0,0.59587914,1
0.0,0.00020639412,0
1.0,0.99948967,1
0.0,7.697049e-06,0
0.0,1.204312e-07,0
0.0,0.013252981,0
1.0,0.03194197,0
1.0,0.1294192,0
1.0,0.0141239595,0
0.0,0.0013214318,0
0.0,0.5874455,1
0.0,6.450849e-05,0
0.0,0.97008103,1
0.0,0.9396757,1
0.0,0.03257666,0
0.0,0.00024836505,0
0.0,0.8213292,1
0.0,4.408153e-06,0
0.0,0.5121501,1
0.0,0.4993957,0
1.0,0.80409765,1
0.0,0.013265022,0
1.0,0.6497086,1
0.0,0.994259,1
0.0,0.07916231,0
0.0,0.8457451,1
0.0,0.46994486,0
0.0,1.0818519e-05,0
0.0,0.83370167,1
0.0,0.005266527,0
1.0,0.6793725,1
0.0,0.000109397435,0
0.0,0.07865321,0
0.0,0.0017778584,0
0.0,0.5886145,1
0.0,0.008270526,0
0.0,0.00042706478,0
0.0,0.047155846,0
0.0,4.092087e-05,0
0.0,0.8035127,1
1.0,0.99807453,1
0.0,0.30377516,0
0.0,0.23606746,0
0.0,0.6956404,1
0.0,0.2827302,0
0.0,0.1007281,0
0.0,0.0019936583,0
0.0,0.0015095903,0
0.0,0.0004892143,0
0.0,6.768584e-05,0
1.0,0.0026540451,0
0.0,0.20069174,0
1.0,0.9939699,1
0.0,0.19656147,0
0.0,0.08983007,0
0.0,0.0048391065,0
1.0,0.7847738,1
0.0,0.028412838,0
0.0,0.07222108,0
1.0,0.57384896,1
0.0,0.2029045,0
0.0,0.005836219,0
0.0,0.8466963,1
0.0,1.1918064e-05,0
0.0,0.9983382,1
0.0,0.7580652,1
0.0,0.34453505,0
0.0,0.00020920856,0
0.0,0.52083457,1
0.0,0.92530984,1
0.0,0.57089496,1
0.0,0.020599235,0
0.0,8.6469953e-10,0
1.0,0.0021132384,0
0.0,0.022927308,0
1.0,0.5033485,1
1.0,0.3242301,0
0.0,0.051558528,0
0.0,0.98271537,1
0.0,0.00474754,0
0.0,0.9992169,1
0.0,0.000203635,0
0.0,0.95457536,1
0.0,0.14177023,0
1.0,0.016146531,0
0.0,0.0013786093,0
0.0,0.00014287898,0
0.0,0.00015574828,0
0.0,0.0063249622,0
0.0,0.00029303908,0
0.0,0.00022435626,0
0.0,0.37142092,0
0.0,0.96060663,1
0.0,0.06452988,0
1.0,0.7413728,1
0.0,0.6968152,1
0.0,0.60746,1
1.0,0.00536595,0
0.0,0.06855291,0
1.0,0.54542357,1
0.0,0.9959799,1
0.0,7.0791566e-07,0
0.0,0.9886798,1
0.0,0.017132547,0
1.0,0.70438397,1
0.0,0.00013104417,0
0.0,0.72009885,1
0.0,0.004730872,0
0.0,0.0005555681,0
0.0,0.07936866,0
0.0,0.9773645,1
0.0,0.000351863,0
0.0,0.9759458,1
0.0,2.3193325e-06,0
0.0,0.019804273,0
0.0,0.0013368331,0
0.0,0.00023095527,0
0.0,0.36379024,0
0.0,0.99513125,1
1.0,0.050816257,0
0.0,0.94202393,1
0.0,0.08629922,0
0.0,1.1494291e-05,0
0.0,0.0024562154,0
1.0,0.20455433,0
0.0,1.0536729e-06,0
0.0,0.51120067,1
0.0,0.9950936,1
0.0,0.0011059596,0
0.0,1.8834422e-05,0
0.0,0.0054397034,0
0.0,0.14176676,0
0.0,0.0038328823,0
0.0,0.6376111,1
0.0,0.6986686,1
0.0,0.017773345,0
0.0,0.00031033758,0
0.0,0.1226774,0
0.0,0.47041792,0
1.0,0.9728923,1
1.0,0.0018036179,0
0.0,0.39733222,0
1.0,0.03791803,0
0.0,0.9946833,1
1.0,0.239957,0
0.0,0.03285846,0
0.0,0.025534749,0
0.0,0.9699821,1
0.0,0.0011582683,0
1.0,0.31366196,0
0.0,0.006384206,0
0.0,0.000543225,0
1.0,0.93712825,1
0.0,0.009139398,0
1.0,0.0074897003,0
0.0,3.1779675e-06,0
1.0,0.0004981165,0
0.0,0.019555008,0
1.0,0.98883665,1
1.0,0.58792764,1
0.0,0.20122959,0
0.0,0.0028934386,0
0.0,2.8501909e-06,0
0.0,0.00095744134,0
0.0,0.9940673,1
0.0,0.12806188,0
0.0,1.8105558e-05,0
0.0,0.00093273155,0
1.0,0.0390194,0
0.0,5.6832636e-05,0
1.0,0.87666136,1
0.0,0.00030297862,0
1.0,0.02151466,0
0.0,0.052533574,0
0.0,0.014808925,0
0.0,0.0018543326,0
0.0,0.7234081,1
1.0,0.7525628,1
0.0,0.0014571513,0
0.0,0.65081114,1
1.0,0.162949,0
0.0,0.27916574,0
0.0,0.09577747,0
0.0,0.0034278326,0
0.0,0.055129305,0
0.0,0.20559286,0
0.0,5.4676806e-05,0
0.0,0.6326122,1
0.0,0.030500779,0
0.0,1.8080369e-05,0
0.0,0.87792456,1
0.0,0.024679558,0
0.0,0.4423365,0
0.0,0.00074105663,0
1.0,0.9689886,1
1.0,0.00049553334,0
1.0,0.8540806,1
0.0,0.92262256,1
0.0,0.00024663462,0
0.0,0.065826744,0
0.0,0.048577465,0
0.0,0.019086575,0
0.0,0.027118387,0
1.0,0.0022141088,0
0.0,0.017626967,0
0.0,0.00038387746,0
1.0,0.11422668,0
0.0,0.0028545205,0
0.0,0.0012107776,0
0.0,4.4931957e-07,0
0.0,1.4210214e-05,0
0.0,4.8437658e-05,0
0.0,0.00081084925,0
1.0,0.6931466,1
1.0,0.9257876,1
1.0,0.0033740988,0
0.0,1.0880359e-06,0
0.0,0.00012142454,0
0.0,5.57627e-05,0
0.0,0.036336504,0
0.0,0.00016141692,0
0.0,0.0004586444,0
1.0,0.0039731073,0
0.0,0.8997175,1
0.0,9.073567e-06,0
0.0,0.020973997,0
1.0,0.96636367,1
1.0,0.004637893,0
0.0,0.07582626,0
0.0,0.27073863,0
0.0,0.06824949,0
0.0,2.4045426e-06,0
0.0,0.004994909,0
0.0,3.4380537e-06,0
0.0,0.4823888,0
0.0,0.34444857,0
1.0,0.55897796,1
0.0,0.005292229,0
0.0,0.31753796,0
0.0,0.50268084,1
0.0,0.8923016,1
0.0,0.18428178,0
1.0,0.3937296,0
0.0,0.35852847,0
0.0,0.18132995,0
1.0,0.22755921,0
0.0,0.055638716,0
0.0,0.5698903,1
0.0,0.050613225,0
1.0,0.07254494,0
1.0,0.92986417,1
1.0,0.055044424,0
0.0,0.0006476371,0
